,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,1,1
10,0,0,1,1
11,0,0,1,1
12,0,0,1,1
13,0,0,1,1
14,0,0,1,1
15,0,0,1,1
16,0,0,1,1
17,0,0,1,1
18,0,0,1,1
19,0,0,1,1
20,0,0,1,1
21,0,0,1,1
22,0,0,1,1
23,0,0,1,1
24,0,0,1,1
25,0,0,1,1
26,0,0,1,1
27,0,0,1,1
28,0,0,1,1
29,0,0,1,1
30,0,0,1,1
31,0,0,1,1
32,1,0,0,1
33,1,0,0,1
34,1,0,0,1
35,1,0,0,1
36,1,0,0,1
37,1,0,0,1
38,1,0,0,1
39,1,0,0,1
40,1,0,0,1
41,1,0,0,1
42,1,0,0,1
43,1,0,0,1
44,1,0,0,1
45,1,0,0,1
46,1,0,0,1
47,1,0,0,1
48,1,0,0,1
49,1,0,0,1
50,1,0,0,1
51,1,0,0,1
52,1,0,0,1
53,1,0,0,1
54,1,0,0,1
55,1,0,4,5
56,1,0,5,6
57,1,0,9,10
58,1,0,11,12
59,1,0,21,22
60,1,0,21,22
61,1,0,22,23
62,1,0,34,35
63,1,0,35,36
64,1,0,34,35
65,1,0,34,35
66,1,0,34,35
67,1,0,35,36
68,1,0,36,37
69,1,0,36,37
70,1,0,36,37
71,1,0,44,45
72,1,0,46,47
73,1,0,50,51
74,1,0,51,52
75,35,0,22,57
76,36,0,23,59
77,36,0,23,59
78,36,0,29,65
79,37,0,29,66
80,46,0,33,79
81,46,0,33,79
82,51,0,34,85
83,58,0,33,91
84,59,0,33,92
85,64,0,33,97
86,68,1,31,100
87,70,1,86,157
88,84,1,86,171
89,84,2,100,186
90,85,2,120,207
91,88,2,119,209
92,88,2,123,213
93,99,2,117,218
94,100,2,141,243
95,163,2,103,268
96,195,2,76,273
97,209,2,63,274
98,211,2,79,292
99,216,2,73,291
100,222,2,74,298
101,262,2,35,299
102,262,2,35,299
103,279,2,39,320
104,279,2,40,321
105,298,2,31,331
106,301,2,29,332
107,309,2,30,341
108,314,2,25,341
109,321,2,28,351
110,323,2,52,377
111,330,2,53,385
112,330,2,59,391
113,330,2,82,414
114,339,2,95,436
115,348,2,87,437
116,358,2,80,440
117,382,3,68,453
118,393,3,57,453
119,393,3,59,455
120,433,3,42,478
121,433,3,70,506
122,435,3,86,524
123,435,3,105,543
124,456,3,102,561
125,458,3,120,581
126,459,3,198,660
127,486,3,192,681
128,503,3,206,712
129,520,3,209,732
130,539,3,202,744
131,539,4,205,748
132,579,4,187,770
133,597,4,185,786
134,597,5,215,817
135,612,5,219,836
136,704,5,187,896
137,705,5,192,902
138,735,5,182,922
139,748,7,185,940
140,795,7,269,1071
141,800,7,294,1101
142,830,7,282,1119
143,854,7,274,1135
144,857,7,322,1186
145,888,7,305,1200
146,933,7,318,1258
147,994,7,301,1302
148,1054,8,297,1359
149,1073,8,345,1426
150,1118,8,333,1459
151,1209,8,283,1500
152,1218,8,334,1560
153,1256,10,379,1645
154,1264,10,418,1692
155,1279,10,456,1745
156,1319,10,477,1806
157,1341,11,520,1872
158,1429,11,514,1954
159,1469,11,611,2091
160,1476,11,753,2240
161,1510,11,820,2341
162,1575,12,1165,2752
163,1589,13,1347,2949
164,1634,13,1456,3103
165,1682,13,1590,3285
166,1722,15,1738,3475
167,1785,15,1915,3715
168,1843,31,2122,3996
169,1969,32,2202,4203
170,2076,32,2391,4499
171,2196,32,2544,4772
172,2423,32,2570,5025
173,2540,32,2780,5352
174,2610,32,2933,5575
175,2804,33,3136,5973
176,2957,33,3041,6031
177,3073,33,3234,6340
178,3149,33,3354,6536
179,3278,33,3278,6589
180,3313,33,3347,6693
181,3609,34,3090,6733
182,4631,34,2230,6895
183,4770,35,2203,7008
184,5311,35,1829,7175
185,5555,38,1693,7286
186,5661,38,1667,7366
187,5775,38,1704,7517
188,5900,40,1663,7603
189,6157,40,1549,7746
190,6157,40,1549,7746
